a	a 1
hau	h ă w 1
háu	h ă w 5
hàu	h ă w 2
hâu	h ɤ̆ w 1
hấu	h ɤ̆ w 5
hầu	h ɤ̆ w 2
hẫu	h ɤ̆ w 3
hẩu	h ɤ̆ w 4
hậu	h ɤ̆ w 6
hay	h ă j 1
háy	h ă j 5
hây	h ɤ̆ j 1
hấy	h ɤ̆ j 5
hầy	h ɤ̆ j 2
hẩy	h ɤ̆ j 4
hãy	h ă j 3
hảy	h ă j 4
he	h ɛ 1
hé	h ɛ 5
hè	h ɛ 2
hê	h e 1
hề	h e 2
hễ	h e 3
hể	h e 4
hệ	h e 6
hẻ	h ɛ 4
hẹ	h ɛ 6
héc	h ɛ k 5
hẹc	h ɛ k 6
hếch	h e tʃ 5
hệch	h e tʃ 6
hem	h ɛ m 1
hèm	h ɛ m 2
hẽm	h ɛ m 3
hẻm	h ɛ m 4
hẹm	h ɛ m 6
hen	h ɛ n 1
hén	h ɛ n 5
hèn	h ɛ n 2
hên	h e n 1
hến	h e n 5
hển	h e n 4
hẻn	h ɛ n 4
hẹn	h ɛ n 6
heng	h ɛ ŋ 1
hênh	h e ɲ 1
hềnh	h e ɲ 2
hểnh	h e ɲ 4
heo	h eo 1
héo	h eo 5
hèo	h eo 2
hẻo	h eo 4
hép	h ɛ p 5
hẹp	h ɛ p 6
hét	h ɛ t 5
hết	h e t 5
hệt	h e t 6
hẹt	h ɛ t 6
hếu	h ɛu 5
hều	h ɛu 2
hểu	h ɛu 4
hi	h i 1
hí	h i 5
hì	h i 2
hĩ	h i 3
hỉ	h i 4
hị	h i 6
hia	h iə 1
hía	h iə 5
hích	h i tʃ 5
hịch	h i tʃ 6
hiếc	h iə k 5
hiếm	h iə m 5
hiềm	h iə m 2
hiểm	h iə m 4
hiên	h iə n 1
hiến	h iə n 5
hiền	h iə n 2
hiển	h iə n 4
hiện	h iə n 6
hiêng	h iə ŋ 1
hiếng	h iə ŋ 5
hiếp	h iə p 5
hiệp	h iə p 6
hiệt	h iə t 6
hiêu	h iə w 1
hiếu	h iə w 5
hiểu	h iə w 4
hiệu	h iə w 6
him	h i m 1
hĩm	h i m 3
hin	h i n 1
hinh	h i ɲ 1
hình	h i ɲ 2
hĩnh	h i ɲ 3
hỉnh	h i ɲ 4
híp	h i p 5
hít	h i t 5
hiu	h i w 1
ho	h ɔ 1
hó	h ɔ 5
hò	h ɔ 2
hô	h o 1
hố	h o 5
hồ	h o 2
hỗ	h o 3
hổ	h o 4
hộ	h o 6
hỏ	h ɔ 4
họ	h ɔ 6
hơ	h ɤ 1
hớ	h ɤ 5
hờ	h ɤ 2
hở	h ɤ 4
hoa	hw ʷa 1
hóa	hw ʷa 5
hòa	hw ʷa 2
hỏa	hw ʷa 4
họa	hw ʷa 6
hoác	hw ʷa k 5
hoắc	hw ʷă k 5
hoặc	hw ʷă k 6
hoạch	hw ʷa tʃ 6
hoai	hw a j 1
hoài	hw a j 2
hoải	hw a j 4
hoại	hw a j 6
hoăm	hw ʷă m 1
hoắm	hw ʷă m 5
hoan	hw ʷa n 1
hoán	hw ʷa n 5
hoàn	hw ʷa n 2
hoằn	hw ʷă n 2
hoẳn	hw ʷă n 4
hoặn	hw ʷă n 6
hoãn	hw ʷa n 3
hoản	hw ʷa n 4
hoạn	hw ʷa n 6
hoang	hw ʷa ŋ 1
hoáng	hw ʷa ŋ 5
hoàng	hw ʷa ŋ 2
hoăng	hw ʷă ŋ 1
hoằng	hw ʷă ŋ 2
hoẵng	hw ʷă ŋ 3
hoãng	hw ʷa ŋ 3
hoảng	hw ʷa ŋ 4
hoanh	hw ʷa ɲ 1
hoánh	hw ʷa ɲ 5
hoành	hw ʷa ɲ 2
hoảnh	hw ʷa ɲ 4
hoạnh	hw ʷa ɲ 6
hoắt	hw ʷă t 5
hoạt	hw ʷa t 6
hoay	hw ă j 1
hoáy	hw ă j 5
hóc	h ɔ k͡p 5
hốc	h o k͡p 5
hộc	h o k͡p 6
học	h ɔ k͡p 6
hoe	hw ʷɛ 1
hòe	hw ʷɛ 2
họe	hw ʷɛ 6
hoen	hw ʷɛ n 1
hoẻn	hw ʷɛ n 4
hoét	hw ʷɛ t 5
hoẹt	hw ʷɛ t 6
hoi	h ɔ j 1
hói	h ɔ j 5
hòi	h ɔ j 2
hôi	h o j 1
hối	h o j 5
hồi	h o j 2
hổi	h o j 4
hội	h o j 6
hỏi	h ɔ j 4
hơi	h ɤ j 1
hới	h ɤ j 5
hời	h ɤ j 2
hỡi	h ɤ j 3
hởi	h ɤ j 4
hợi	h ɤ j 6
hom	h ɔ m 1
hóm	h ɔ m 5
hòm	h ɔ m 2
hôm	h o m 1
hỗm	h o m 3
hổm	h o m 4
hõm	h ɔ m 3
hỏm	h ɔ m 4
hớm	h ɤ m 5
hờm	h ɤ m 2
hỡm	h ɤ m 3
hợm	h ɤ m 6
hon	h ɔ n 1
hón	h ɔ n 5
hòn	h ɔ n 2
hôn	h o n 1
hồn	h o n 2
hỗn	h o n 3
hổn	h o n 4
hộn	h o n 6
hỏn	h ɔ n 4
hơn	h ɤ n 1
hớn	h ɤ n 5
hờn	h ɤ n 2
hởn	h ɤ n 4
hong	h ɔ ŋ͡m 1
hóng	h ɔ ŋ͡m 5
hòng	h ɔ ŋ͡m 2
hông	h o ŋ͡m 1
hống	h o ŋ͡m 5
hồng	h o ŋ͡m 2
hỗng	h o ŋ͡m 3
hổng	h o ŋ͡m 4
hỏng	h ɔ ŋ͡m 4
họng	h ɔ ŋ͡m 6
hóp	h ɔ p 5
hốp	h o p 5
hộp	h o p 6
họp	h ɔ p 6
hớp	h ɤ p 5
hợp	h ɤ p 6
hót	h ɔ t 5
hốt	h o t 5
hột	h o t 6
hớt	h ɤ t 5
hợt	h ɤ t 6
hu	h u 1
hú	h u 5
hù	h u 2
hũ	h u 3
hủ	h u 4
hụ	h u 6
hư	h ɯ 1
hứ	h ɯ 5
hừ	h ɯ 2
hữ	h ɯ 3
hử	h ɯ 4
hự	h ɯ 6
hùa	h uə 2
hứa	h ɯə 5
huân	hw ʷɤ̆ n 1
huấn	hw ʷɤ̆ n 5
huầy	hw ɤ̆ j 2
húc	h u k͡p 5
hục	h u k͡p 6
hức	h ɯ k 5
hực	h ɯ k 6
huê	hw ʷe 1
huế	hw ʷe 5
huề	hw ʷe 2
huệ	hw ʷe 6
huếch	hw ʷe tʃ 5
huênh	hw ʷe ɲ 1
hui	h u j 1
húi	h u j 5
hùi	h u j 2
hủi	h u j 4
hụi	h u j 6
húm	h u m 5
hùm	h u m 2
hũm	h u m 3
hủm	h u m 4
hụm	h u m 6
hưm	h ɯ m 1
hừm	h ɯ m 2
hun	h u n 1
hùn	h u n 2
hủn	h u n 4
hung	h u ŋ͡m 1
húng	h u ŋ͡m 5
hùng	h u ŋ͡m 2
hủng	h u ŋ͡m 4
hưng	h ɯ ŋ 1
hứng	h ɯ ŋ 5
hừng	h ɯ ŋ 2
hững	h ɯ ŋ 3
hửng	h ɯ ŋ 4
huơ	h uə 1
hước	h ɯə k 5
huôi	h uə j 1
hươm	h ɯə m 1
hướm	h ɯə m 5
hườm	h ɯə m 2
hượm	h ɯə m 6
hươn	h ɯə n 1
huống	h uə ŋ 5
hương	h ɯə ŋ 1
hướng	h ɯə ŋ 5
hường	h ɯə ŋ 2
hưởng	h ɯə ŋ 4
huốt	h uə t 5
hươu	h ɯə w 1
húp	h u p 5
hụp	h u p 6
hút	h u t 5
hụt	h u t 6
hưu	h ɯ w 1
hữu	h ɯ w 3
hửu	h ɯ w 4
hựu	h ɯ w 6
huy	hw ʷi 1
húy	h u j 5
hủy	h u j 4
huých	hw ʷi tʃ 5
huỵch	hw ʷi tʃ 6
huyên	hw ʷiə n 1
huyến	hw ʷiə n 5
huyền	hw ʷiə n 2
huyễn	hw ʷiə n 3
huyện	hw ʷiə n 6
huyết	hw ʷiə t 5
huyệt	hw ʷiə t 6
huyn	hw ʷi n 1
huynh	hw ʷi ɲ 1
huỳnh	hw ʷi ɲ 2
huýt	hw ʷi t 5
hy	h i 1
hý	h i 5
hỷ	h i 4
i	i 1
í	i 5
ì	i 2
ĩ	i 3
ỉ	i 4
ia	iə 1
ỉa	iə 4
ích	i tʃ 5
ịch	i tʃ 6
iê	iə 1
iết	iə t 5
iêu	iə w 1
im	i m 1
ỉm	i m 4
in	i n 1
ín	i n 5
ìn	i n 2
ỉn	i n 4
ịn	i n 6
inh	i ɲ 1
ình	i ɲ 2
ĩnh	i ɲ 3
ít	i t 5
ịt	i t 6
iu	i w 1
ỉu	i w 4
ka	k a 1
kạn	k a n 6
kao	k a w 1
ke	k ɛ 1
ké	k ɛ 5
kè	k ɛ 2
kê	k e 1
kế	k e 5
kề	k e 2
kể	k e 4
kệ	k e 6
kẽ	k ɛ 3
kẻ	k ɛ 4
kẹ	k ɛ 6
kéc	k ɛ k 5
kếch	k e tʃ 5
kệch	k e tʃ 6
kem	k ɛ m 1
kém	k ɛ m 5
kèm	k ɛ m 2
kềm	k e m 2
kẽm	k ɛ m 3
kẻm	k ɛ m 4
ken	k ɛ n 1
kén	k ɛ n 5
kèn	k ɛ n 2
kền	k e n 2
kện	k e n 6
kẹn	k ɛ n 6
keng	k ɛ ŋ 1
kẻng	k ɛ ŋ 4
kênh	k e ɲ 1
kềnh	k e ɲ 2
kễnh	k e ɲ 3
kệnh	k e ɲ 6
keo	k eo 1
kéo	k eo 5
kèo	k eo 2
kẽo	k eo 3
kẻo	k eo 4
kẹo	k eo 6
kép	k ɛ p 5
kếp	k e p 5
kẹp	k ɛ p 6
két	k ɛ t 5
kết	k e t 5
kẹt	k ɛ t 6
kêu	k ɛu 1
kếu	k ɛu 5
kều	k ɛu 2
kha	x a 1
khá	x a 5
khà	x a 2
khả	x a 4
khác	x a k 5
khắc	x ă k 5
khặc	x ă k 6
khấc	x ɤ̆ k 5
khậc	x ɤ̆ k 6
khạc	x a k 6
khách	x a tʃ 5
khạch	x a tʃ 6
khai	x a j 1
khái	x a j 5
khải	x a j 4
kham	x a m 1
khám	x a m 5
khăm	x ă m 1
khắm	x ă m 5
khẳm	x ă m 4
khâm	x ɤ̆ m 1
khấm	x ɤ̆ m 5
khậm	x ɤ̆ m 6
khảm	x a m 4
khan	x a n 1
khán	x a n 5
khàn	x a n 2
khăn	x ă n 1
khằn	x ă n 2
khân	x ɤ̆ n 1
khấn	x ɤ̆ n 5
khần	x ɤ̆ n 2
khẫn	x ɤ̆ n 3
khẩn	x ɤ̆ n 4
khản	x a n 4
khang	x a ŋ 1
kháng	x a ŋ 5
khàng	x a ŋ 2
khăng	x ă ŋ 1
khắng	x ă ŋ 5
khằng	x ă ŋ 2
khẵng	x ă ŋ 3
khẳng	x ă ŋ 4
khâng	x ɤ̆ ŋ 1
khầng	x ɤ̆ ŋ 2
khảng	x a ŋ 4
khạng	x a ŋ 6
khanh	x ɛ ɲ 1
khánh	x ɛ ɲ 5
khành	x ɛ ɲ 2
khảnh	x ɛ ɲ 4
khao	x a w 1
kháo	x a w 5
khảo	x a w 4
khạo	x a w 6
kháp	x a p 5
khắp	x ă p 5
khấp	x ɤ̆ p 5
khập	x ɤ̆ p 6
khạp	x a p 6
khát	x a t 5
khắt	x ă t 5
khất	x ɤ̆ t 5
khật	x ɤ̆ t 6
khau	x ă w 1
kháu	x ă w 5
khâu	x ɤ̆ w 1
khấu	x ɤ̆ w 5
khẩu	x ɤ̆ w 4
khay	x ă j 1
kháy	x ă j 5
khày	x ă j 2
khây	x ɤ̆ j 1
khẩy	x ɤ̆ j 4
khảy	x ă j 4
khe	x ɛ 1
khé	x ɛ 5
khè	x ɛ 2
khê	x e 1
khế	x e 5
khề	x e 2
khệ	x e 6
khẽ	x ɛ 3
khẻ	x ɛ 4
khẹc	x ɛ k 6
khệch	x e tʃ 6
khem	x ɛ m 1
khen	x ɛ n 1
khén	x ɛ n 5
khèn	x ɛ n 2
khèng	x ɛ ŋ 2
khênh	x e ɲ 1
khềnh	x e ɲ 2
khễnh	x e ɲ 3
khểnh	x e ɲ 4
khệnh	x e ɲ 6
kheo	x eo 1
khéo	x eo 5
khèo	x eo 2
khẻo	x eo 4
khép	x ɛ p 5
khét	x ɛ t 5
khẹt	x ɛ t 6
khêu	x ɛu 1
khều	x ɛu 2
khi	x i 1
khí	x i 5
khì	x i 2
khỉ	x i 4
khị	x i 6
khía	x iə 5
khịa	x iə 6
khích	x i tʃ 5
khiêm	x iə m 1
khiếm	x iə m 5
khiên	x iə n 1
khiến	x iə n 5
khiền	x iə n 2
khiển	x iə n 4
khiêng	x iə ŋ 1
khiễng	x iə ŋ 3
khiểng	x iə ŋ 4
khiếp	x iə p 5
khiết	x iə t 5
khiêu	x iə w 1
khiếu	x iə w 5
khim	x i m 1
khin	x i n 1
khín	x i n 5
khìn	x i n 2
khinh	x i ɲ 1
khĩnh	x i ɲ 3
khỉnh	x i ɲ 4
khít	x i t 5
khịt	x i t 6
khiu	x i w 1
khíu	x i w 5
khịu	x i w 6
kho	x ɔ 1
khó	x ɔ 5
khò	x ɔ 2
khô	x o 1
khố	x o 5
khỗ	x o 3
khổ	x o 4
khơ	x ɤ 1
khớ	x ɤ 5
khờ	x ɤ 2
khoa	xw ʷa 1
khóa	xw ʷa 5
khỏa	xw ʷa 4
khoác	xw ʷa k 5
khoai	xw a j 1
khoái	xw a j 5
khoải	xw a j 4
khoăm	xw ʷă m 1
khoắm	xw ʷă m 5
khoằm	xw ʷă m 2
khoặm	xw ʷă m 6
khoan	xw ʷa n 1
khoán	xw ʷa n 5
khoăn	xw ʷă n 1
khoắn	xw ʷă n 5
khoản	xw ʷa n 4
khoang	xw ʷa ŋ 1
khoáng	xw ʷa ŋ 5
khoắng	xw ʷă ŋ 5
khoảng	xw ʷa ŋ 4
khoạng	xw ʷa ŋ 6
khoanh	xw ʷa ɲ 1
khoành	xw ʷa ɲ 2
khoảnh	xw ʷa ɲ 4
khoào	xw a w 2
khoát	xw ʷa t 5
khoắt	xw ʷă t 5
khoáy	xw ă j 5
khóc	x ɔ k͡p 5
khốc	x o k͡p 5
khọc	x ɔ k͡p 6
khoe	xw ʷɛ 1
khóe	xw ʷɛ 5
khòe	xw ʷɛ 2
khỏe	xw ʷɛ 4
khoẻ	xw ʷɛ 4
khoen	xw ʷɛ n 1
khoén	xw ʷɛ n 5
khoeo	xw e w 1
khoèo	xw e w 2
khoẻo	xw e w 4
khoét	xw ʷɛ t 5
khoi	x ɔ j 1
khói	x ɔ j 5
khôi	x o j 1
khối	x o j 5
khỏi	x ɔ j 4
khơi	x ɤ j 1
khới	x ɤ j 5
khỡi	x ɤ j 3
khởi	x ɤ j 4
khom	x ɔ m 1
khóm	x ɔ m 5
khòm	x ɔ m 2
khọm	x ɔ m 6
khòn	x ɔ n 2
khôn	x o n 1
khốn	x o n 5
khòng	x ɔ ŋ͡m 2
không	x o ŋ͡m 1
khống	x o ŋ͡m 5
khổng	x o ŋ͡m 4
khỏng	x ɔ ŋ͡m 4
khớp	x ɤ p 5
khốt	x o t 5
khột	x o t 6
khọt	x ɔ t 6
khu	x u 1
khú	x u 5
khù	x u 2
khủ	x u 4
khụ	x u 6
khư	x ɯ 1
khứ	x ɯ 5
khừ	x ɯ 2
khử	x ɯ 4
khự	x ɯ 6
khua	x uə 1
khứa	x ɯə 5
khuân	xw ʷɤ̆ n 1
khuẩn	xw ʷɤ̆ n 4
khuắng	xw ʷă ŋ 5
khuâng	xw ʷɤ̆ ŋ 1
khuất	xw ʷɤ̆ t 5
khuây	xw ɤ̆ j 1
khuấy	xw ɤ̆ j 5
khúc	x u k͡p 5
khục	x u k͡p 6
khuê	xw ʷe 1
khuếch	xw ʷe tʃ 5
khuều	 k h u ' u
khui	x u j 1
khum	x u m 1
khúm	x u m 5
khụm	x u m 6
khung	x u ŋ͡m 1
khúng	x u ŋ͡m 5
khùng	x u ŋ͡m 2
khủng	x u ŋ͡m 4
khưng	x ɯ ŋ 1
khứng	x ɯ ŋ 5
khừng	x ɯ ŋ 2
khựng	x ɯ ŋ 6
khuơ	x uə 1
khuờ	x uə 2
khước	x ɯə k 5
khươi	x ɯə j 1
khươm	x ɯə m 1
khuôn	x uə n 1
khươn	x ɯə n 1
khuông	x uə ŋ 1
khương	x ɯə ŋ 1
khường	x ɯə ŋ 2
khưỡng	x ɯə ŋ 3
khưởng	x ɯə ŋ 4
khướt	x ɯə t 5
khượt	x ɯə t 6
khướu	x ɯə w 5
khụt	x u t 6
khưu	x ɯ w 1
khứu	x ɯ w 5
khuy	xw ʷi 1
khụy	x u j 6
khuya	xw ʷiə 1
khuyên	xw ʷiə n 1
khuyến	xw ʷiə n 5
khuyễn	xw ʷiə n 3
khuyển	xw ʷiə n 4
khuyết	xw ʷiə t 5
khuynh	xw ʷi ɲ 1
khuỳnh	xw ʷi ɲ 2
khuỷnh	xw ʷi ɲ 4
khuýp	xw ʷi p 5
khuỷu	xw ʷiu 4
khuỵu	xw ʷiu 6
ki	k i 1
kí	k i 5
kì	k i 2
kĩ	k i 3
kỉ	k i 4
kị	k i 6
kia	k iə 1
kìa	k iə 2
kịa	k iə 6
kích	k i tʃ 5
kịch	k i tʃ 6
kiêm	k iə m 1
kiếm	k iə m 5
kiềm	k iə m 2
kiểm	k iə m 4
kiệm	k iə m 6
kiên	k iə n 1
kiến	k iə n 5
kiền	k iə n 2
kiển	k iə n 4
kiện	k iə n 6
kiêng	k iə ŋ 1
kiếng	k iə ŋ 5
kiềng	k iə ŋ 2
kiễng	k iə ŋ 3
kiểng	k iə ŋ 4
kiếp	k iə p 5
kiết	k iə t 5
kiệt	k iə t 6
kiêu	k iə w 1
kiếu	k iə w 5
kiều	k iə w 2
kiểu	k iə w 4
kiệu	k iə w 6
kim	k i m 1
kìm	k i m 2
kin	k i n 1
kín	k i n 5
kìn	k i n 2
kĩn	k i n 3
kinh	k i ɲ 1
kính	k i ɲ 5
kình	k i ɲ 2
kỉnh	k i ɲ 4
kíp	k i p 5
kịp	k i p 6
kít	k i t 5
kịt	k i t 6
kiu	k i w 1
kĩu	k i w 3
kon	k ɔ n 1
kôn	k o n 1
kông	k o ŋ͡m 1
ky	k i 1
ký	k i 5
kỳ	k i 2
kỹ	k i 3
kỷ	k i 4
kỵ	k i 6
la	l a 1
lá	l a 5
là	l a 2
lã	l a 3
lả	l a 4
lạ	l a 6
lác	l a k 5
lắc	l ă k 5
lặc	l ă k 6
lấc	l ɤ̆ k 5
lạc	l a k 6
lách	l a tʃ 5
lạch	l a tʃ 6
lai	l a j 1
lái	l a j 5
lài	l a j 2
lãi	l a j 3
lải	l a j 4
lại	l a j 6
lắk	 l ' k
lam	l a m 1
làm	l a m 2
lăm	l ă m 1
lắm	l ă m 5
lằm	l ă m 2
lẳm	l ă m 4
lặm	l ă m 6
lâm	l ɤ̆ m 1
lấm	l ɤ̆ m 5
lầm	l ɤ̆ m 2
lẫm	l ɤ̆ m 3
lẩm	l ɤ̆ m 4
lãm	l a m 3
lảm	l a m 4
lạm	l a m 6
lan	l a n 1
lán	l a n 5
làn	l a n 2
lăn	l ă n 1
lằn	l ă n 2
lẳn	l ă n 4
lặn	l ă n 6
lân	l ɤ̆ n 1
lấn	l ɤ̆ n 5
lần	l ɤ̆ n 2
lẫn	l ɤ̆ n 3
lẩn	l ɤ̆ n 4
lận	l ɤ̆ n 6
lãn	l a n 3
lạn	l a n 6
lang	l a ŋ 1
láng	l a ŋ 5
làng	l a ŋ 2
lăng	l ă ŋ 1
lắng	l ă ŋ 5
lằng	l ă ŋ 2
lẵng	l ă ŋ 3
lẳng	l ă ŋ 4
lặng	l ă ŋ 6
lâng	l ɤ̆ ŋ 1
lãng	l a ŋ 3
lảng	l a ŋ 4
lạng	l a ŋ 6
lanh	l ɛ ɲ 1
lánh	l ɛ ɲ 5
lành	l ɛ ɲ 2
lãnh	l ɛ ɲ 3
lảnh	l ɛ ɲ 4
lạnh	l ɛ ɲ 6
lao	l a w 1
láo	l a w 5
lào	l a w 2
lão	l a w 3
lảo	l a w 4
lạo	l a w 6
láp	l a p 5
lắp	l ă p 5
lặp	l ă p 6
lấp	l ɤ̆ p 5
lập	l ɤ̆ p 6
lạp	l a p 6
lát	l a t 5
lắt	l ă t 5
lặt	l ă t 6
lất	l ɤ̆ t 5
lật	l ɤ̆ t 6
lạt	l a t 6
lau	l ă w 1
láu	l ă w 5
làu	l ă w 2
lâu	l ɤ̆ w 1
lấu	l ɤ̆ w 5
lầu	l ɤ̆ w 2
lẩu	l ɤ̆ w 4
lậu	l ɤ̆ w 6
lảu	l ă w 4
lạu	l ă w 6
lay	l ă j 1
láy	l ă j 5
lày	l ă j 2
lây	l ɤ̆ j 1
lấy	l ɤ̆ j 5
lầy	l ɤ̆ j 2
lẫy	l ɤ̆ j 3
lẩy	l ɤ̆ j 4
lậy	l ɤ̆ j 6
lảy	l ă j 4
lạy	l ă j 6
le	l ɛ 1
lé	l ɛ 5
lè	l ɛ 2
lê	l e 1
lề	l e 2
lễ	l e 3
lể	l e 4
lệ	l e 6
lẽ	l ɛ 3
lẻ	l ɛ 4
lẹ	l ɛ 6
léc	l ɛ k 5
lếc	l e k 5
lếch	l e tʃ 5
lệch	l e tʃ 6
lem	l ɛ m 1
lém	l ɛ m 5
lèm	l ɛ m 2
lêm	l e m 1
lẻm	l ɛ m 4
lẹm	l ɛ m 6
len	l ɛ n 1
lén	l ɛ n 5
lèn	l ɛ n 2
lên	l e n 1
lến	l e n 5
lẽn	l ɛ n 3
lẻn	l ɛ n 4
lẹn	l ɛ n 6
leng	l ɛ ŋ 1
léng	l ɛ ŋ 5
lèng	l ɛ ŋ 2
lẻng	l ɛ ŋ 4
lênh	l e ɲ 1
lềnh	l e ɲ 2
lệnh	l e ɲ 6
leo	l eo 1
léo	l eo 5
lèo	l eo 2
lẽo	l eo 3
lẻo	l eo 4
lẹo	l eo 6
lép	l ɛ p 5
lếp	l e p 5
lẹp	l ɛ p 6
lét	l ɛ t 5
lết	l e t 5
lệt	l e t 6
lẹt	l ɛ t 6
lêu	l ɛu 1
lếu	l ɛu 5
lều	l ɛu 2
lễu	l ɛu 3
lểu	l ɛu 4
li	l i 1
lí	l i 5
lì	l i 2
lĩ	l i 3
lị	l i 6
lia	l iə 1
lìa	l iə 2
lỉa	l iə 4
lịa	l iə 6
lích	l i tʃ 5
lịch	l i tʃ 6
liếc	l iə k 5
liệc	l iə k 6
liêm	l iə m 1
liếm	l iə m 5
liềm	l iə m 2
liễm	l iə m 3
liệm	l iə m 6
liên	l iə n 1
liến	l iə n 5
liền	l iə n 2
liễn	l iə n 3
liêng	l iə ŋ 1
liếng	l iə ŋ 5
liềng	l iə ŋ 2
liểng	l iə ŋ 4
liệng	l iə ŋ 6
liếp	l iə p 5
liệp	l iə p 6
liệt	l iə t 6
liêu	l iə w 1
liếu	l iə w 5
liều	l iə w 2
liễu	l iə w 3
liệu	l iə w 6
lim	l i m 1
lìm	l i m 2
lỉm	l i m 4
lịm	l i m 6
lin	l i n 1
linh	l i ɲ 1
lính	l i ɲ 5
lình	l i ɲ 2
lĩnh	l i ɲ 3
lỉnh	l i ɲ 4
lịnh	l i ɲ 6
líp	l i p 5
lít	l i t 5
liu	l i w 1
líu	l i w 5
lìu	l i w 2
lỉu	l i w 4
lịu	l i w 6
lo	l ɔ 1
ló	l ɔ 5
lò	l ɔ 2
lô	l o 1
lố	l o 5
lồ	l o 2
lỗ	l o 3
lổ	l o 4
lộ	l o 6
lõ	l ɔ 3
lỏ	l ɔ 4
lọ	l ɔ 6
lơ	l ɤ 1
lớ	l ɤ 5
lờ	l ɤ 2
lỡ	l ɤ 3
lở	l ɤ 4
lợ	l ɤ 6
loa	lw ʷa 1
lóa	lw ʷa 5
lòa	lw ʷa 2
lõa	lw ʷa 3
lỏa	lw ʷa 4
loạc	lw ʷa k 6
loạch	lw ʷa tʃ 6
loài	lw a j 2
loại	lw a j 6
loan	lw ʷa n 1
loán	lw ʷa n 5
loàn	lw ʷa n 2
loăn	lw ʷă n 1
loắn	lw ʷă n 5
loằn	lw ʷă n 2
loẳn	lw ʷă n 4
loãn	lw ʷa n 3
loạn	lw ʷa n 6
loang	lw ʷa ŋ 1
loáng	lw ʷa ŋ 5
loàng	lw ʷa ŋ 2
loăng	lw ʷă ŋ 1
loằng	lw ʷă ŋ 2
loãng	lw ʷa ŋ 3
loảng	lw ʷa ŋ 4
loạng	lw ʷa ŋ 6
loanh	lw ʷa ɲ 1
loáo	lw a w 5
loát	lw ʷa t 5
loắt	lw ʷă t 5
loạt	lw ʷa t 6
loay	lw ă j 1
loáy	lw ă j 5
lóc	l ɔ k͡p 5
lốc	l o k͡p 5
lộc	l o k͡p 6
lọc	l ɔ k͡p 6
loe	lw ʷɛ 1
lóe	lw ʷɛ 5
lòe	lw ʷɛ 2
lỏe	lw ʷɛ 4
loé	lw ʷɛ 5
loen	lw ʷɛ n 1
loẻng	lw ʷɛ ŋ 4
loẻo	lw e w 4
loét	lw ʷɛ t 5
loẹt	lw ʷɛ t 6
loi	l ɔ j 1
lói	l ɔ j 5
lòi	l ɔ j 2
lôi	l o j 1
lối	l o j 5
lồi	l o j 2
lỗi	l o j 3
lội	l o j 6
lõi	l ɔ j 3
lỏi	l ɔ j 4
lọi	l ɔ j 6
lơi	l ɤ j 1
lới	l ɤ j 5
lời	l ɤ j 2
lỡi	l ɤ j 3
lởi	l ɤ j 4
lợi	l ɤ j 6
lom	l ɔ m 1
lóm	l ɔ m 5
lòm	l ɔ m 2
lôm	l o m 1
lốm	l o m 5
lồm	l o m 2
lỗm	l o m 3
lổm	l o m 4
lộm	l o m 6
lõm	l ɔ m 3
lỏm	l ɔ m 4
lọm	l ɔ m 6
lơm	l ɤ m 1
lờm	l ɤ m 2
lỡm	l ɤ m 3
lởm	l ɤ m 4
lợm	l ɤ m 6
lon	l ɔ n 1
lòn	l ɔ n 2
lôn	l o n 1
lốn	l o n 5
lồn	l o n 2
lổn	l o n 4
lộn	l o n 6
lỏn	l ɔ n 4
lọn	l ɔ n 6
lơn	l ɤ n 1
lớn	l ɤ n 5
lờn	l ɤ n 2
lởn	l ɤ n 4
lợn	l ɤ n 6
long	l ɔ ŋ͡m 1
lóng	l ɔ ŋ͡m 5
lòng	l ɔ ŋ͡m 2
lông	l o ŋ͡m 1
lồng	l o ŋ͡m 2
lổng	l o ŋ͡m 4
lộng	l o ŋ͡m 6
lõng	l ɔ ŋ͡m 3
lỏng	l ɔ ŋ͡m 4
lọng	l ɔ ŋ͡m 6
lóp	l ɔ p 5
lốp	l o p 5
lộp	l o p 6
lọp	l ɔ p 6
lớp	l ɤ p 5
lợp	l ɤ p 6
lót	l ɔ t 5
lốt	l o t 5
lột	l o t 6
lọt	l ɔ t 6
lớt	l ɤ t 5
lợt	l ɤ t 6
lu	l u 1
lú	l u 5
lù	l u 2
lũ	l u 3
lủ	l u 4
lụ	l u 6
lư	l ɯ 1
lừ	l ɯ 2
lữ	l ɯ 3
lử	l ɯ 4
lự	l ɯ 6
lua	l uə 1
lúa	l uə 5
lùa	l uə 2
lũa	l uə 3
lủa	l uə 4
lụa	l uə 6
lưa	l ɯə 1
lứa	l ɯə 5
lừa	l ɯə 2
lữa	l ɯə 3
lửa	l ɯə 4
lựa	l ɯə 6
luân	lw ʷɤ̆ n 1
luấn	lw ʷɤ̆ n 5
luẩn	lw ʷɤ̆ n 4
luận	lw ʷɤ̆ n 6
luật	lw ʷɤ̆ t 6
lúc	l u k͡p 5
lục	l u k͡p 6
lức	l ɯ k 5
lực	l ɯ k 6
luềnh	lw ʷe ɲ 2
lui	l u j 1
lúi	l u j 5
lùi	l u j 2
lũi	l u j 3
lủi	l u j 4
lụi	l u j 6
lum	l u m 1
lúm	l u m 5
lùm	l u m 2
